source,error_type,entity_text,entity_type,start,end,gold_assertions,pred_assertions,gold_candidates,pred_candidates,detail
val:val_0066,missed_entity,Hemoglobin 95 g/L,KẾT_QUẢ_XÉT_NGHIỆM,0,17,,,,,gold entity not in predictions
val:val_0066,false_positive,Hemoglobin 95 g,THUỐC,0,15,,,,32937|8640|723|6809|860975,prediction with no gold match
val:val_0069,missed_entity,Creatinine 1.5 mg/dL,KẾT_QUẢ_XÉT_NGHIỆM,0,20,,,,,gold entity not in predictions
val:val_0069,false_positive,Creatinine 1.5 mg,THUỐC,0,17,,,,32937|316672|861007|6809|314076,prediction with no gold match
val:val_0070,missed_entity,CRP 85 mg/L,KẾT_QUẢ_XÉT_NGHIỆM,0,11,,,,,gold entity not in predictions
val:val_0070,false_positive,CRP,TÊN_XÉT_NGHIỆM,0,3,,,,,prediction with no gold match
val:val_0070,false_positive,85 mg/L,KẾT_QUẢ_XÉT_NGHIỆM,4,11,,,,,prediction with no gold match
val:val_0071,missed_entity,WBC 12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,5,17,,,,,gold entity not in predictions
val:val_0071,missed_entity,Hgb 95 g/L,KẾT_QUẢ_XÉT_NGHIỆM,32,42,,,,,gold entity not in predictions
val:val_0071,missed_entity,RBC 4.2 T/L,KẾT_QUẢ_XÉT_NGHIỆM,19,30,,,,,gold entity not in predictions
val:val_0071,false_positive,12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,9,17,,,,,prediction with no gold match
val:val_0071,false_positive,4.2 ,KẾT_QUẢ_XÉT_NGHIỆM,23,27,,,,,prediction with no gold match
val:val_0071,false_positive,WBC,TÊN_XÉT_NGHIỆM,5,8,,,,,prediction with no gold match
val:val_0071,false_positive,95 g/L,KẾT_QUẢ_XÉT_NGHIỆM,36,42,,,,,prediction with no gold match
val:val_0071,false_positive,RBC,TÊN_XÉT_NGHIỆM,19,22,,,,,prediction with no gold match
val:val_0071,false_positive,Hgb,TÊN_XÉT_NGHIỆM,32,35,,,,,prediction with no gold match
val:val_0072,missed_entity,K+ 5.8 mmol/L,KẾT_QUẢ_XÉT_NGHIỆM,0,13,,,,,gold entity not in predictions
val:val_0072,false_positive,K,TÊN_XÉT_NGHIỆM,0,1,,,,,prediction with no gold match
val:val_0072,false_positive,5.8 mmol/L,KẾT_QUẢ_XÉT_NGHIỆM,3,13,,,,,prediction with no gold match
val:val_0073,missed_entity,Na+ = 132 mmol/L,KẾT_QUẢ_XÉT_NGHIỆM,0,16,,,,,gold entity not in predictions
val:val_0073,false_positive,Na,TÊN_XÉT_NGHIỆM,0,2,,,,,prediction with no gold match
val:val_0073,false_positive,132 mmol/L,KẾT_QUẢ_XÉT_NGHIỆM,6,16,,,,,prediction with no gold match
val:val_0074,missed_entity,WBC 12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,12,24,,,,,gold entity not in predictions
val:val_0074,false_positive,12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,16,24,,,,,prediction with no gold match
val:val_0074,false_positive,WBC,TÊN_XÉT_NGHIỆM,12,15,,,,,prediction with no gold match
val:val_0075,missed_entity,ALT 85 U/L,KẾT_QUẢ_XÉT_NGHIỆM,14,24,,,,,gold entity not in predictions
val:val_0075,missed_entity,GGT 95 U/L,KẾT_QUẢ_XÉT_NGHIỆM,38,48,,,,,gold entity not in predictions
val:val_0075,missed_entity,AST 72 U/L,KẾT_QUẢ_XÉT_NGHIỆM,26,36,,,,,gold entity not in predictions
val:val_0075,false_positive,GGT,TÊN_XÉT_NGHIỆM,38,41,,,,,prediction with no gold match
val:val_0075,false_positive,72 U/L,KẾT_QUẢ_XÉT_NGHIỆM,30,36,,,,,prediction with no gold match
val:val_0075,false_positive,AST,TÊN_XÉT_NGHIỆM,26,29,,,,,prediction with no gold match
val:val_0075,false_positive,85 U/L,KẾT_QUẢ_XÉT_NGHIỆM,18,24,,,,,prediction with no gold match
val:val_0075,false_positive,95 U/L,KẾT_QUẢ_XÉT_NGHIỆM,42,48,,,,,prediction with no gold match
val:val_0075,false_positive,ALT,TÊN_XÉT_NGHIỆM,14,17,,,,,prediction with no gold match
val:val_0077,missed_entity,WBC 12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,23,35,,,,,gold entity not in predictions
val:val_0077,missed_entity,sốt,TRIỆU_CHỨNG,7,10,,,,,gold entity not in predictions
val:val_0077,missed_entity,ho,TRIỆU_CHỨNG,3,5,,,,,gold entity not in predictions
val:val_0077,false_positive,WBC,TÊN_XÉT_NGHIỆM,23,26,,,,,prediction with no gold match
val:val_0077,false_positive,12.5 G/L,KẾT_QUẢ_XÉT_NGHIỆM,27,35,,,,,prediction with no gold match
val:val_0078,missed_entity,hen suyễn,CHẨN_ĐOÁN,8,17,isHistorical,,,,gold entity not in predictions
val:val_0078,false_positive,hen suyễn,TRIỆU_CHỨNG,8,17,,isHistorical,,,prediction with no gold match
val:val_0078,wrong_type,hen suyễn,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,8,17,isHistorical,isHistorical,,,type mismatch at same span
val:val_0079,missed_entity,CRP 85 mg/L,KẾT_QUẢ_XÉT_NGHIỆM,37,48,,,,,gold entity not in predictions
val:val_0079,missed_entity,khó thở,TRIỆU_CHỨNG,16,23,,,,,gold entity not in predictions
val:val_0079,false_positive,85 mg/L,KẾT_QUẢ_XÉT_NGHIỆM,41,48,,,,,prediction with no gold match
val:val_0079,false_positive,CRP,TÊN_XÉT_NGHIỆM,37,40,,,,,prediction with no gold match
val:val_0080,missed_entity,nhồi máu cơ tim,CHẨN_ĐOÁN,34,49,isFamily,,,,gold entity not in predictions
val:val_0080,false_positive,nhồi máu cơ tim,TRIỆU_CHỨNG,34,49,,isFamily,,,prediction with no gold match
val:val_0080,wrong_type,nhồi máu cơ tim,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,34,49,isFamily,isFamily,,,type mismatch at same span
val:val_0081,missed_entity,sốt cao,TRIỆU_CHỨNG,16,23,,,,,gold entity not in predictions
val:val_0081,missed_entity,ho đờm xanh,TRIỆU_CHỨNG,3,14,,,,,gold entity not in predictions
val:val_0081,false_positive,ho đờm,TRIỆU_CHỨNG,3,9,,,,,prediction with no gold match
val:val_0083,missed_entity,đái tháo đường type 2,CHẨN_ĐOÁN,11,32,,,,,gold entity not in predictions
val:val_0083,false_positive,đái tháo đường,CHẨN_ĐOÁN,11,25,,,,E11.9|A09|J06.9|I21.9|G40.909,prediction with no gold match
val:val_0085,false_positive,Viêm phổi,TRIỆU_CHỨNG,0,9,,,,,prediction with no gold match
val:val_0087,missed_entity,hypertension,CHẨN_ĐOÁN,12,24,,,,,gold entity not in predictions
val:val_0087,false_positive,hypertension,TRIỆU_CHỨNG,12,24,,,,,prediction with no gold match
val:val_0087,wrong_type,hypertension,pred=TRIỆU_CHỨNG gold=CHẨN_ĐOÁN,12,24,,,,,type mismatch at same span
val:val_0088,false_positive,Đau đầu,TRIỆU_CHỨNG,0,7,,,,,prediction with no gold match
val:val_0089,missed_entity,ho,TRIỆU_CHỨNG,16,18,isNegated,,,,gold entity not in predictions
val:val_0089,missed_entity,sốt,TRIỆU_CHỨNG,29,32,,,,,gold entity not in predictions
val:val_0091,false_positive,đường huyết,TÊN_XÉT_NGHIỆM,23,34,,,,,prediction with no gold match
val:val_0093,false_positive,WBC,TÊN_XÉT_NGHIỆM,0,3,,,,,prediction with no gold match
val:val_0094,missed_entity,ho,TRIỆU_CHỨNG,3,5,,,,,gold entity not in predictions
val:val_0096,false_positive,Glucose,TÊN_XÉT_NGHIỆM,0,7,,,,,prediction with no gold match
val:val_0099,false_positive,viêm phổi,TRIỆU_CHỨNG,18,27,,isNegated,,,prediction with no gold match
